nome,conta,cartao
João Silva,1001-1,Gold
Maria Souza,1002-2,Platinum
Carlos Lima,1003-3,Black
Ana Pereira,1004-4,Gold
Lucas Santos,1005-5,Platinum
Fernanda Costa,1006-6,Black
Rafael Oliveira,1007-7,Gold
Juliana Rocha,1008-8,Platinum
Bruno Almeida,1009-9,Black
Patrícia Gomes,1010-0,Gold
Diego Martins,1011-1,Platinum
Camila Ribeiro,1012-2,Black
Gustavo Ferreira,1013-3,Gold
Aline Carvalho,1014-4,Platinum
Thiago Barbosa,1015-5,Black
Renata Teixeira,1016-6,Gold
Eduardo Mendes,1017-7,Platinum
Vanessa Freitas,1018-8,Black
Felipe Cardoso,1019-9,Gold
Larissa Nunes,1020-0,Platinum
André Lopes,1021-1,Black
Bianca Moreira,1022-2,Gold
Rodrigo Vieira,1023-3,Platinum
Tatiane Monteiro,1024-4,Black
Marcelo Araújo,1025-5,Gold
Simone Batista,1026-6,Platinum
Leandro Pinto,1027-7,Black
Priscila Duarte,1028-8,Gold
Fábio Correia,1029-9,Platinum
Daniela Alves,1030-0,Black
